title,budget,revenue,genres,top_cast,director,producers,composers,vote_average,release_month,runtime,vote_count
Aladdin,28000000.0,504050219.0,"['Animation', 'Family', 'Comedy', 'Adventure', 'Fantasy', 'Romance']","['Scott Weinger', 'Robin Williams', 'Linda Larkin']",John Musker,"['Ron Clements', 'John Musker']",['Alan Menken'],7.4,11,90.0,3495.0
Beauty and the Beast,25000000.0,377350553.0,"['Romance', 'Family', 'Animation', 'Fantasy', 'Music']","[""Paige O'Hara"", 'Robby Benson', 'Richard White']",Kirk Wise,"['Don Hahn', 'Sarah McArthur']",['Alan Menken'],7.5,11,84.0,3029.0
Mission: Impossible,80000000.0,457696359.0,"['Adventure', 'Action', 'Thriller']","['Tom Cruise', 'Jon Voight', 'Emmanuelle Béart']",Brian De Palma,"['Tom Cruise', 'Paula Wagner']",['Danny Elfman'],6.7,5,110.0,2677.0
Trainspotting,4000000.0,16491080.0,"['Drama', 'Crime']","['Ewan McGregor', 'Ewen Bremner', 'Jonny Lee Miller']",Danny Boyle,['Andrew Macdonald'],[],7.8,2,93.0,2737.0
Escape from L.A.,50000000.0,42277365.0,"['Action', 'Adventure', 'Science Fiction', 'Thriller']","['Kurt Russell', 'Stacy Keach', 'Steve Buscemi']",John Carpenter,"['Debra Hill', 'Kurt Russell']","['John Carpenter', 'Shirley Walker']",5.6,8,97.0,381.0
The Godfather,6000000.0,245066411.0,"['Drama', 'Crime']","['Marlon Brando', 'Al Pacino', 'James Caan']",Francis Ford Coppola,['Albert S. Ruddy'],['Nino Rota'],8.5,3,175.0,6024.0
Cinderella,2900000.0,263591415.0,"['Family', 'Fantasy', 'Animation', 'Romance']","['Ilene Woods', 'Eleanor Audley', 'Lucille Bliss']",Hamilton Luske,['Walt Disney'],"['Paul J. Smith', 'Oliver Wallace']",6.8,3,74.0,1760.0
The Fox and the Hound,12000000.0,29800000.0,"['Adventure', 'Animation', 'Drama', 'Family']","['Mickey Rooney', 'Kurt Russell', 'Pearl Bailey']",Richard Rich,[],['Buddy Baker'],7.0,7,82.0,884.0
Dirty Dancing,6000000.0,213954274.0,"['Drama', 'Music', 'Romance']","['Jennifer Grey', 'Patrick Swayze', 'Jerry Orbach']",Emile Ardolino,['Linda Gottlieb'],['John Morris'],7.1,8,100.0,1371.0
Basic Instinct,49000000.0,352927224.0,"['Thriller', 'Mystery']","['Michael Douglas', 'Sharon Stone', 'George Dzundza']",Paul Verhoeven,"['Alan Marshall', 'William S. Beasley', ""Louis D'Esposito""]",['Jerry Goldsmith'],6.5,3,127.0,869.0
Escape from New York,6000000.0,50244700.0,"['Science Fiction', 'Action']","['Kurt Russell', 'Lee Van Cleef', 'Ernest Borgnine']",John Carpenter,"['Barry Bernardi', 'Larry J. Franco', 'Debra Hill']","['Alan Howarth', 'John Carpenter']",6.9,5,99.0,720.0
The Empire Strikes Back,18000000.0,538400000.0,"['Adventure', 'Action', 'Science Fiction']","['Mark Hamill', 'Harrison Ford', 'Carrie Fisher']",Irvin Kershner,"['Gary Kurtz', 'Howard G. Kazanjian']",['John Williams'],8.2,5,124.0,5998.0
Raiders of the Lost Ark,18000000.0,389925971.0,"['Adventure', 'Action']","['Harrison Ford', 'Karen Allen', 'Paul Freeman']",Steven Spielberg,['Frank Marshall'],['John Williams'],7.7,6,115.0,3949.0
"The Good, the Bad and the Ugly",1200000.0,6000000.0,['Western'],"['Eli Wallach', 'Clint Eastwood', 'Lee Van Cleef']",Sergio Leone,['Alberto Grimaldi'],['Ennio Morricone'],8.1,12,161.0,2371.0
Return of the Jedi,32350000.0,572700000.0,"['Adventure', 'Action', 'Science Fiction']","['Mark Hamill', 'Harrison Ford', 'Carrie Fisher']",Richard Marquand,['Howard G. Kazanjian'],['John Williams'],7.9,5,135.0,4763.0
Alien,11000000.0,104931801.0,"['Horror', 'Action', 'Thriller', 'Science Fiction']","['Tom Skerritt', 'Sigourney Weaver', 'Veronica Cartwright']",Ridley Scott,"['Gordon Carroll', 'David Giler', 'Walter Hill', 'Ivor Powell']",['Jerry Goldsmith'],7.9,5,117.0,4564.0
The Terminator,6400000.0,78371200.0,"['Action', 'Thriller', 'Science Fiction']","['Arnold Schwarzenegger', 'Michael Biehn', 'Linda Hamilton']",James Cameron,['Gale Anne Hurd'],['Brad Fiedel'],7.4,10,108.0,4208.0
Back to the Future,19000000.0,381109762.0,"['Adventure', 'Comedy', 'Science Fiction', 'Family']","['Michael J. Fox', 'Christopher Lloyd', 'Lea Thompson']",Robert Zemeckis,"['Bob Gale', 'Neil Canton']",['Alan Silvestri'],8.0,7,116.0,6239.0
Fantasia,2280000.0,83320000.0,"['Animation', 'Family', 'Music']","['Deems Taylor', 'Walt Disney', 'Julietta Novis']",David Hand,['Walt Disney'],[],7.2,11,124.0,831.0
Indiana Jones and the Last Crusade,48000000.0,474171806.0,"['Adventure', 'Action']","['Harrison Ford', 'Sean Connery', 'Denholm Elliott']",Steven Spielberg,"['Robert Watts', 'Arthur F. Repola']",['John Williams'],7.6,5,127.0,3221.0
Star Trek: First Contact,46000000.0,150000000.0,"['Science Fiction', 'Action', 'Adventure', 'Thriller']","['Patrick Stewart', 'Jonathan Frakes', 'Brent Spiner']",Jonathan Frakes,"['Rick Berman', 'Peter Lauritson']",['Jerry Goldsmith'],7.0,11,111.0,671.0
Jaws,7000000.0,470654000.0,"['Horror', 'Thriller', 'Adventure']","['Roy Scheider', 'Robert Shaw', 'Richard Dreyfuss']",Steven Spielberg,"['David Brown', 'Richard D. Zanuck']",['John Williams'],7.5,6,124.0,2628.0
Men in Black,90000000.0,589390539.0,"['Action', 'Adventure', 'Comedy', 'Science Fiction']","['Tommy Lee Jones', 'Will Smith', 'Linda Fiorentino']",Barry Sonnenfeld,"['Laurie MacDonald', 'Walter F. Parkes']",['Danny Elfman'],6.9,7,98.0,4521.0
The Hunt for Red October,30000000.0,199200000.0,"['Action', 'Adventure', 'Thriller']","['Alec Baldwin', 'Sean Connery', 'Scott Glenn']",John McTiernan,['Mace Neufeld'],['Basil Poledouris'],7.2,3,134.0,971.0
Home Alone 3,32000000.0,79082515.0,"['Comedy', 'Family']","['Alex D. Linz', 'Olek Krupa', 'Rya Kihlstedt']",Raja Gosnell,"['John Hughes', 'Hilton A. Green']",[],5.1,12,102.0,632.0
Tomorrow Never Dies,110000000.0,333011068.0,"['Adventure', 'Action', 'Thriller']","['Pierce Brosnan', 'Jonathan Pryce', 'Michelle Yeoh']",Roger Spottiswoode,"['Barbara Broccoli', 'Michael G. Wilson']",['David Arnold'],6.0,12,119.0,941.0
Halloween,300000.0,70000000.0,"['Horror', 'Thriller']","['Donald Pleasence', 'Jamie Lee Curtis', 'P.J. Soles']",John Carpenter,['Debra Hill'],['John Carpenter'],7.4,10,91.0,1066.0
Halloween II,2500000.0,25533818.0,"['Horror', 'Thriller']","['Jamie Lee Curtis', 'Donald Pleasence', 'Charles Cyphers']",Rick Rosenthal,"['Debra Hill', 'John Carpenter']","['John Carpenter', 'Alan Howarth']",6.4,10,92.0,370.0
The Exorcist,8000000.0,441306145.0,"['Drama', 'Horror', 'Thriller']","['Linda Blair', 'Max von Sydow', 'Ellen Burstyn']",William Friedkin,['William Peter Blatty'],['Steve Boeddeker'],7.5,12,122.0,2046.0
Back to the Future Part II,40000000.0,332000000.0,"['Adventure', 'Comedy', 'Family', 'Science Fiction']","['Michael J. Fox', 'Christopher Lloyd', 'Lea Thompson']",Robert Zemeckis,"['Bob Gale', 'Neil Canton']",['Alan Silvestri'],7.4,11,108.0,3926.0
Back to the Future Part III,40000000.0,244527583.0,"['Adventure', 'Comedy', 'Family', 'Science Fiction']","['Michael J. Fox', 'Christopher Lloyd', 'Mary Steenburgen']",Robert Zemeckis,"['Neil Canton', 'Bob Gale']",['Alan Silvestri'],7.1,5,118.0,2978.0
Bambi,858000.0,267447150.0,"['Animation', 'Drama', 'Family']","['Donnie Dunagan', 'Peter Behn', 'Stan Alexander']",Norman Wright,['Walt Disney'],"['Frank Churchill', 'Edward Plumb']",6.8,8,70.0,1450.0
The Godfather: Part III,54000000.0,136766062.0,"['Crime', 'Drama', 'Thriller']","['Al Pacino', 'Diane Keaton', 'Andy García']",Francis Ford Coppola,"['Francis Ford Coppola', 'Gray Frederickson', 'Fred Fuchs', 'Nicholas Gage', 'Marina Gefter', 'Charles Mulvehill', 'Fred Roos']",['Carmine Coppola'],7.1,12,162.0,1589.0
The Jungle Book,4000000.0,205843612.0,"['Family', 'Animation', 'Adventure']","['Bruce Reitherman', 'Phil Harris', 'Sebastian Cabot']",Wolfgang Reitherman,['Walt Disney'],['George Bruns'],7.1,10,78.0,1791.0
One Hundred and One Dalmatians,4000000.0,215880014.0,"['Adventure', 'Animation', 'Comedy', 'Family']","['Rod Taylor', ""J. Pat O'Malley"", 'Betty Lou Gerson']",Clyde Geronimi,['Walt Disney'],['George Bruns'],6.8,1,79.0,1643.0
Indiana Jones and the Temple of Doom,28000000.0,333000000.0,"['Adventure', 'Action']","['Harrison Ford', 'Kate Capshaw', 'Jonathan Ke Quan']",Steven Spielberg,['Robert Watts'],['John Williams'],7.1,5,118.0,2841.0
Blade,45000000.0,131183530.0,"['Horror', 'Action']","['Wesley Snipes', 'Stephen Dorff', 'Kris Kristofferson']",Stephen Norrington,"['Robert Engelman', 'Peter Frankfurt', 'Wesley Snipes']",['Mark Isham'],6.5,8,120.0,1950.0
The Thing,15000000.0,19629760.0,"['Horror', 'Mystery', 'Science Fiction']","['Kurt Russell', 'Keith David', 'Wilford Brimley']",John Carpenter,"['David Foster', 'Lawrence Turman']",['Ennio Morricone'],7.8,6,109.0,1629.0
A View to a Kill,30000000.0,152427960.0,"['Adventure', 'Action', 'Thriller']","['Roger Moore', 'Christopher Walken', 'Tanya Roberts']",John Glen,"['Albert R. Broccoli', 'Tom Pevsner', 'Michael G. Wilson']",['John Barry'],6.0,5,131.0,515.0
Planet of the Apes,5800000.0,33395426.0,"['Science Fiction', 'Adventure', 'Drama', 'Action']","['Charlton Heston', 'Roddy McDowall', 'Kim Hunter']",Franklin J. Schaffner,['Arthur P. Jacobs'],['Jerry Goldsmith'],7.5,2,112.0,958.0
The Matrix,63000000.0,463517383.0,"['Action', 'Science Fiction']","['Keanu Reeves', 'Laurence Fishburne', 'Carrie-Anne Moss']",Lilly Wachowski,['Joel Silver'],['Don Davis'],7.9,3,136.0,9079.0
The Mummy,80000000.0,415885488.0,"['Adventure', 'Action', 'Fantasy']","['Brendan Fraser', 'Rachel Weisz', 'John Hannah']",Stephen Sommers,"['Patricia Carr', 'Sean Daniel', 'James Jacks', 'Megan Moran']",['Jerry Goldsmith'],6.6,4,124.0,2796.0
Star Wars: Episode I - The Phantom Menace,115000000.0,924317558.0,"['Adventure', 'Action', 'Science Fiction']","['Liam Neeson', 'Ewan McGregor', 'Natalie Portman']",George Lucas,['Rick McCallum'],['John Williams'],6.4,5,136.0,4526.0
The Rocky Horror Picture Show,1200000.0,112892319.0,"['Comedy', 'Horror', 'Music', 'Science Fiction']","['Tim Curry', 'Susan Sarandon', 'Barry Bostwick']",Jim Sharman,['Michael White'],[],7.4,8,100.0,703.0
Tarzan,150000000.0,448000000.0,"['Adventure', 'Animation', 'Drama', 'Family']","['Tony Goldwyn', 'Glenn Close', 'Minnie Driver']",Chris Buck,['Bonnie Arnold'],['Mark Mancina'],7.1,6,88.0,1715.0
The Blair Witch Project,60000.0,248000000.0,"['Horror', 'Mystery']","['Michael C. Williams', 'Heather Donahue', 'Joshua Leonard']",Eduardo Sánchez,"['Robin Cowie', 'Gregg Hale']",['Tony Cora'],6.3,7,81.0,1090.0
Ghostbusters,30000000.0,295212467.0,"['Comedy', 'Fantasy']","['Bill Murray', 'Dan Aykroyd', 'Sigourney Weaver']",Ivan Reitman,"['Ivan Reitman', 'Michael C. Gross', 'Joe Medjuck']",['Elmer Bernstein'],7.3,6,107.0,2431.0
Phantasm,300000.0,11988469.0,"['Horror', 'Science Fiction']","['Angus Scrimm', 'A. Michael Baldwin', 'Bill Thornbury']",Don Coscarelli,"['Paul Pepperman', 'Dac Coscarelli']",[],6.5,3,89.0,166.0
Goldfinger,2500000.0,124881062.0,"['Adventure', 'Action', 'Thriller']","['Sean Connery', 'Honor Blackman', 'Gert Fröbe']",Guy Hamilton,"['Albert R. Broccoli', 'Harry Saltzman']","['John Barry', 'Monty Norman']",7.2,9,110.0,1005.0
From Russia with Love,2000000.0,78898765.0,"['Action', 'Thriller', 'Adventure']","['Sean Connery', 'Daniela Bianchi', 'Pedro Armendáriz']",Terence Young,"['Albert R. Broccoli', 'Harry Saltzman']","['John Barry', 'Monty Norman']",6.9,10,115.0,773.0
Dr. No,950000.0,59600000.0,"['Adventure', 'Action', 'Thriller']","['Sean Connery', 'Ursula Andress', 'Joseph Wiseman']",Terence Young,"['Albert R. Broccoli', 'Harry Saltzman']",['Monty Norman'],6.9,10,110.0,953.0
For Your Eyes Only,28000000.0,195312802.0,"['Adventure', 'Action', 'Thriller']","['Roger Moore', 'Carole Bouquet', 'Chaim Topol']",John Glen,"['Albert R. Broccoli', 'Tom Pevsner']","['Monty Norman', 'Bill Conti']",6.3,6,127.0,497.0
Licence to Kill,32000000.0,156167015.0,"['Adventure', 'Action', 'Thriller']","['Timothy Dalton', 'Carey Lowell', 'Robert Davi']",John Glen,"['Albert R. Broccoli', 'Tom Pevsner', 'Michael G. Wilson']",['Michael Kamen'],5.9,7,133.0,549.0
Live and Let Die,7000000.0,161777836.0,"['Adventure', 'Action', 'Thriller']","['Roger Moore', 'Yaphet Kotto', 'Jane Seymour']",Guy Hamilton,"['Albert R. Broccoli', 'Harry Saltzman']",['George Martin'],6.4,7,121.0,540.0
Thunderball,5500000.0,141195658.0,"['Adventure', 'Action', 'Thriller']","['Sean Connery', 'Claudine Auger', 'Adolfo Celi']",Terence Young,"['Albert R. Broccoli', 'Harry Saltzman', 'Kevin McClory']","['John Barry', 'Monty Norman']",6.5,12,130.0,572.0
The World Is Not Enough,135000000.0,361832400.0,"['Adventure', 'Action', 'Thriller']","['Pierce Brosnan', 'Sophie Marceau', 'Robert Carlyle']",Michael Apted,"['Barbara Broccoli', 'Michael G. Wilson']",['David Arnold'],6.0,11,128.0,878.0
Toy Story 2,90000000.0,497366869.0,"['Animation', 'Comedy', 'Family']","['Tom Hanks', 'Tim Allen', 'Joan Cusack']",John Lasseter,"['Karen Robert Jackson', 'Helene Plotkin']",[],7.3,10,92.0,3914.0
The Last Picture Show,1300000.0,29133000.0,['Drama'],"['Timothy Bottoms', 'Jeff Bridges', 'Cybill Shepherd']",Peter Bogdanovich,[],[],7.6,10,118.0,133.0
The Boondock Saints,6000000.0,30471.0,"['Action', 'Thriller', 'Crime']","['Willem Dafoe', 'Norman Reedus', 'Sean Patrick Flanery']",Troy Duffy,"['Chris Brinker', 'Robert N. Fried', 'Elie Samaha', 'Lloyd Segan']",['Jeff Danna'],7.2,1,108.0,848.0
Pitch Black,23000000.0,53187659.0,"['Thriller', 'Science Fiction', 'Action']","['Vin Diesel', 'Radha Mitchell', 'Cole Hauser']",David Twohy,['Tom Engelman'],[],6.7,2,108.0,1812.0
The Flintstones in Viva Rock Vegas,83000000.0,59468275.0,"['Science Fiction', 'Comedy', 'Family', 'Romance']","['Mark Addy', 'Stephen Baldwin', 'Kristen Johnston']",Brian Levant,"['Bruce Cohen', 'Bart Brown']",['David Newman'],4.4,4,90.0,140.0
Mission: Impossible II,125000000.0,546388105.0,"['Adventure', 'Action', 'Thriller']","['Tom Cruise', 'Dougray Scott', 'Thandie Newton']",John Woo,"['Tom Cruise', 'Paula Wagner']",['Hans Zimmer'],5.9,5,123.0,1966.0
On Her Majesty's Secret Service,6500000.0,81974493.0,"['Adventure', 'Action', 'Thriller']","['George Lazenby', 'Diana Rigg', 'Telly Savalas']",Peter R. Hunt,"['Albert R. Broccoli', 'Harry Saltzman', 'Stanley Sopel']",['John Barry'],6.5,12,142.0,464.0
The Spy Who Loved Me,14000000.0,185438673.0,"['Adventure', 'Action', 'Thriller']","['Roger Moore', 'Barbara Bach', 'Curd Jürgens']",Lewis Gilbert,"['Albert R. Broccoli', 'William P. Cartlidge']",['Marvin Hamlisch'],6.6,7,125.0,515.0
Moonraker,34000000.0,210308099.0,"['Action', 'Adventure', 'Thriller', 'Science Fiction']","['Roger Moore', 'Lois Chiles', 'Michael Lonsdale']",Lewis Gilbert,"['Albert R. Broccoli', 'William P. Cartlidge']",['John Barry'],5.9,6,126.0,551.0
The Man with the Golden Gun,7000000.0,97572000.0,"['Adventure', 'Action', 'Thriller']","['Roger Moore', 'Christopher Lee', 'Britt Ekland']",Guy Hamilton,"['Albert R. Broccoli', 'Harry Saltzman', 'Charles Orme']","['John Barry', 'Monty Norman']",6.4,12,125.0,533.0
Pokémon: The Movie 2000,30000000.0,133949270.0,"['Adventure', 'Fantasy', 'Animation', 'Science Fiction', 'Family']","['Veronica Taylor', 'Rachael Lillis', 'Ed Paul']",Kunihiko Yuyama,"['Choji Yoshikawa', 'Yukako Matsusako', 'Takemoto Mori']","['John Loeffler', 'Ralph Schuckett']",6.4,7,84.0,201.0
Phantasm II,3000000.0,7282851.0,"['Action', 'Horror', 'Science Fiction', 'Thriller']","['James Le Gros', 'Reggie Bannister', 'Angus Scrimm']",Don Coscarelli,['Roberto A. Quezada'],[],6.3,7,97.0,97.0
Bring It On,28000000.0,90449929.0,['Comedy'],"['Kirsten Dunst', 'Jesse Bradford', 'Eliza Dushku']",Peyton Reed,"['Marc Abraham', 'Thomas A. Bliss']",[],5.8,8,98.0,574.0
Diamonds Are Forever,7200000.0,116019547.0,"['Adventure', 'Action', 'Thriller']","['Sean Connery', 'Jill St. John', 'Charles Gray']",Guy Hamilton,"['Albert R. Broccoli', 'Harry Saltzman', 'Stanley Sopel']","['John Barry', 'Monty Norman']",6.3,12,120.0,562.0
The Living Daylights,40000000.0,191185897.0,"['Action', 'Adventure', 'Thriller']","['Timothy Dalton', ""Maryam d'Abo"", 'Jeroen Krabbé']",John Glen,"['Albert R. Broccoli', 'Tom Pevsner', 'Michael G. Wilson']",['John Barry'],6.2,6,130.0,447.0
Pokémon: Spell of the Unknown,16000000.0,68411275.0,"['Adventure', 'Fantasy', 'Animation', 'Action', 'Family']","['Veronica Taylor', 'Rachael Lillis', 'Eric Stuart']",Kunihiko Yuyama,[],[],6.0,7,93.0,143.0
Pokémon: Spell of the Unknown,16000000.0,68411275.0,"['Adventure', 'Fantasy', 'Animation', 'Action', 'Family']","['Veronica Taylor', 'Rachael Lillis', 'Eric Stuart']",Kunihiko Yuyama,[],[],6.0,7,93.0,143.0
Shrek,60000000.0,484409218.0,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']","['Mike Myers', 'Eddie Murphy', 'Cameron Diaz']",Vicky Jenson,"['Jeffrey Katzenberg', 'Aron Warner', 'John H. Williams']","['Harry Gregson-Williams', 'John Powell']",7.3,5,90.0,4183.0
Atlantis: The Lost Empire,120000000.0,186053725.0,"['Animation', 'Family', 'Adventure', 'Science Fiction']","['Michael J. Fox', 'Corey Burton', 'Claudia Christian']",Kirk Wise,['Don Hahn'],['James Newton Howard'],6.7,6,95.0,1257.0
Cats & Dogs,60000000.0,93375151.0,"['Comedy', 'Family']","['Jeff Goldblum', 'Elizabeth Perkins', 'Alexander Pollock']",Lawrence Guterman,['Christopher DeFaria'],['John Debney'],5.0,7,87.0,363.0
Bill & Ted's Excellent Adventure,10000000.0,40485039.0,"['Adventure', 'Comedy', 'Science Fiction']","['Keanu Reeves', 'Alex Winter', 'George Carlin']",Stephen Herek,"['Scott Kroopf', 'Michael S. Murphey', 'Joel Soisson']",[],6.7,2,90.0,464.0
Dirty Harry,4000000.0,35976000.0,"['Action', 'Crime', 'Thriller']","['Clint Eastwood', 'Harry Guardino', 'Reni Santoni']",Don Siegel,['Don Siegel'],['Lalo Schifrin'],7.4,12,102.0,630.0
"Monsters, Inc.",115000000.0,562816256.0,"['Animation', 'Comedy', 'Family']","['John Goodman', 'Billy Crystal', 'Mary Gibbs']",Pete Docter,['Darla K. Anderson'],['Randy Newman'],7.5,11,92.0,6150.0
Harry Potter and the Philosopher's Stone,125000000.0,976475550.0,"['Adventure', 'Fantasy', 'Family']","['Daniel Radcliffe', 'Rupert Grint', 'Emma Watson']",Chris Columbus,['David Heyman'],['John Williams'],7.5,11,152.0,7188.0
Ocean's Eleven,85000000.0,450717150.0,"['Thriller', 'Crime']","['George Clooney', 'Brad Pitt', 'Matt Damon']",Steven Soderbergh,['Jerry Weintraub'],['David Holmes'],7.2,12,116.0,3857.0
The Lord of the Rings: The Fellowship of the Ring,93000000.0,871368364.0,"['Adventure', 'Fantasy', 'Action']","['Elijah Wood', 'Ian McKellen', 'Cate Blanchett']",Peter Jackson,"['Peter Jackson', 'Barrie M. Osborne']",['Howard Shore'],8.0,12,178.0,8892.0
Ice Age,59000000.0,383257136.0,"['Animation', 'Comedy', 'Family', 'Adventure']","['Ray Romano', 'John Leguizamo', 'Denis Leary']",Chris Wedge,['Lori Forte'],['David Newman'],7.1,3,81.0,3954.0
Resident Evil,33000000.0,102984862.0,"['Horror', 'Action', 'Science Fiction']","['Milla Jovovich', 'Michelle Rodriguez', 'Eric Mabius']",Paul W.S. Anderson,"['Paul W.S. Anderson', 'Jeremy Bolt', 'Bernd Eichinger', 'Samuel Hadida']","['Marco Beltrami', 'Marilyn Manson']",6.4,3,100.0,2100.0
Blade II,54000000.0,155010032.0,"['Fantasy', 'Horror', 'Action', 'Thriller']","['Wesley Snipes', 'Kris Kristofferson', 'Ron Perlman']",Guillermo del Toro,"['Peter Frankfurt', 'Patrick J. Palmer', 'Wesley Snipes']",['Marco Beltrami'],6.3,3,117.0,1556.0
The Scorpion King,60000000.0,165333180.0,"['Action', 'Fantasy', 'Adventure']","['Dwayne Johnson', 'Kelly Hu', 'Michael Clarke Duncan']",Chuck Russell,"['Stephen Sommers', 'Sean Daniel', 'James Jacks', 'Kevin Misher']",['John Debney'],5.3,4,92.0,802.0
Spider-Man,139000000.0,821708551.0,"['Fantasy', 'Action']","['Tobey Maguire', 'Willem Dafoe', 'Kirsten Dunst']",Sam Raimi,"['Stan Lee', 'Ian Bryce', 'Laura Ziskin']",['Danny Elfman'],6.8,5,121.0,5398.0
Star Wars: Episode II - Attack of the Clones,120000000.0,649398328.0,"['Adventure', 'Action', 'Science Fiction']","['Ewan McGregor', 'Natalie Portman', 'Hayden Christensen']",George Lucas,"['George Lucas', 'Rick McCallum']",['John Williams'],6.4,5,142.0,4074.0
The Sum of All Fears,68000000.0,193000000.0,"['Thriller', 'Action', 'Drama']","['Ben Affleck', 'Morgan Freeman', 'James Cromwell']",Phil Alden Robinson,['Mace Neufeld'],['Jerry Goldsmith'],5.9,5,124.0,447.0
The Bourne Identity,60000000.0,214034224.0,"['Action', 'Drama', 'Mystery', 'Thriller']","['Matt Damon', 'Franka Potente', 'Chris Cooper']",Doug Liman,"['Doug Liman', 'Richard N. Gladstein', 'Patrick Crowley']",['John Powell'],7.3,6,119.0,3640.0
Men in Black II,140000000.0,441818803.0,"['Action', 'Adventure', 'Comedy', 'Science Fiction']","['Tommy Lee Jones', 'Will Smith', 'Rip Torn']",Barry Sonnenfeld,"['Walter F. Parkes', 'Laurie MacDonald']",['Danny Elfman'],6.1,7,88.0,3188.0
Austin Powers in Goldmember,63000000.0,296655431.0,"['Comedy', 'Crime', 'Science Fiction']","['Mike Myers', 'Beyoncé Knowles', 'Seth Green']",Jay Roach,"['John S. Lyons', 'Eric McLeod', 'Mike Myers', 'Jennifer Todd', 'Suzanne Todd', 'Demi Moore']",['George S. Clinton'],5.9,7,94.0,997.0
xXx,70000000.0,277448382.0,"['Action', 'Adventure', 'Thriller']","['Vin Diesel', 'Asia Argento', 'Samuel L. Jackson']",Rob Cohen,['Neal H. Moritz'],['Randy Edelman'],5.8,8,124.0,1454.0
Die Another Day,140000000.0,431971116.0,"['Adventure', 'Action', 'Thriller']","['Pierce Brosnan', 'Halle Berry', 'Rosamund Pike']",Lee Tamahori,"['Barbara Broccoli', 'Michael G. Wilson']",[],5.8,11,133.0,1112.0
The Lord of the Rings: The Two Towers,79000000.0,926287400.0,"['Adventure', 'Fantasy', 'Action']","['Elijah Wood', 'Ian McKellen', 'Viggo Mortensen']",Peter Jackson,"['Barrie M. Osborne', 'Peter Jackson']","['Howard Shore', 'Elizabeth Fraser']",8.0,12,179.0,7641.0
House of 1000 Corpses,7000000.0,16829545.0,['Horror'],"['Sid Haig', 'Bill Moseley', 'Sheri Moon Zombie']",Rob Zombie,['Andy Gould'],"['Rob Zombie', 'Scott Humphrey']",6.0,4,89.0,310.0
